=== [1/4] Generating self-consistent synthetic dataset (reduced scale) ===
Reduced run: 15000 consumers, 600 merchants, 156 scenarios (13 families x 12)
=== Generating Stage 5 training dataset ===
Checking if baseline Stage 2 exists and matches settings at /home/sharkyi/Desktop/Chakravyuh/data/generated/stage5/baseline/stage2...
Using existing Stage 2 baseline.
Adaptive attack config derived from prior model: {'adaptive_volume_splitting': True, 'beneficiary_age_floor_s': 50578560, 'adaptive_sleeper': True}
Layering attack: scam_induced_push (seed=101000, intensity=MEDIUM)...
Layering attack: scam_induced_push (seed=101001, intensity=MEDIUM)...
Layering attack: scam_induced_push (seed=101002, intensity=MEDIUM)...
Layering attack: scam_induced_push (seed=101003, intensity=MEDIUM)...
Layering attack: scam_induced_push (seed=101004, intensity=MEDIUM)...
Layering attack: scam_induced_push (seed=101005, intensity=MEDIUM)...
Layering attack: scam_induced_push (seed=101006, intensity=MEDIUM)...
Layering attack: scam_induced_push (seed=101007, intensity=MEDIUM)...
Layering attack: scam_induced_push (seed=101008, intensity=MEDIUM)...
Layering attack: scam_induced_push (seed=101009, intensity=MEDIUM)...
Layering attack: scam_induced_push (seed=101010, intensity=MEDIUM)...
Layering attack: scam_induced_push (seed=101011, intensity=MEDIUM)...
Layering attack: mule_network (seed=102000, intensity=MEDIUM)...
Layering attack: mule_network (seed=102001, intensity=MEDIUM)...
Layering attack: mule_network (seed=102002, intensity=MEDIUM)...
Layering attack: mule_network (seed=102003, intensity=MEDIUM)...
Layering attack: mule_network (seed=102004, intensity=MEDIUM)...
Layering attack: mule_network (seed=102005, intensity=MEDIUM)...
Layering attack: mule_network (seed=102006, intensity=MEDIUM)...
Layering attack: mule_network (seed=102007, intensity=MEDIUM)...
Layering attack: mule_network (seed=102008, intensity=MEDIUM)...
Layering attack: mule_network (seed=102009, intensity=MEDIUM)...
Layering attack: mule_network (seed=102010, intensity=MEDIUM)...
Layering attack: mule_network (seed=102011, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103000, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103001, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103002, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103003, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103004, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103005, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103006, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103007, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103008, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103009, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103010, intensity=MEDIUM)...
Layering attack: card_testing_probe (seed=103011, intensity=MEDIUM)...
